INDEX,RESP_THORAX,RESP_ABDOMEN,ACC_VERTICAL,ACC_HORIZONTAL,TIME
1067,46064.0,46896.0,21664.0,38396.0,21.34
1068,46032.0,47520.0,22620.0,39816.0,21.36
1069,44152.0,45824.0,22356.0,38540.0,21.38
1070,41472.0,42976.0,22624.0,34104.0,21.4
1071,39112.0,39236.0,25000.0,31128.0,21.42
1072,37792.0,35208.0,29416.0,28312.0,21.44
1073,37260.0,30508.0,32424.0,26124.0,21.46
1074,37280.0,26548.0,34644.0,25420.0,21.48
1075,37592.0,22980.0,35460.0,25992.0,21.5
1076,38312.0,20004.0,35392.0,24872.0,21.52
1077,39912.0,18149.0,35060.0,27408.0,21.54
1078,41660.0,16256.0,32824.0,31492.0,21.56
1079,42672.0,15328.0,31290.0,35940.0,21.58
1080,42328.0,17424.0,30128.0,40248.0,21.6
1081,40412.0,21142.0,29916.0,43872.0,21.62
1082,37852.0,25360.0,32584.0,41916.0,21.64
1083,35312.0,27728.0,23112.0,56360.0,21.66
1084,32648.0,30112.0,34632.0,27320.0,21.68
1085,30145.0,31800.0,26688.0,38232.0,21.7
1086,27372.0,29241.0,19736.0,30776.0,21.72
1087,24104.0,26568.0,28064.0,35768.0,21.74
1088,21152.0,24218.0,28304.0,34808.0,21.76
1089,18908.0,21136.0,27460.0,33764.0,21.78
1090,18488.0,18400.0,27120.0,33536.0,21.8
1091,20160.0,16684.0,27232.0,33656.0,21.82
1092,23196.0,18034.0,26504.0,33320.0,21.84
1093,26312.0,18412.0,27056.0,33668.0,21.86
1094,28024.0,15924.0,27316.0,33596.0,21.88
1095,27936.0,15680.0,27292.0,33288.0,21.9
1096,27424.0,17466.0,27664.0,33132.0,21.92
1097,28360.0,17512.0,28208.0,33960.0,21.94
1098,31364.0,15080.0,28248.0,33848.0,21.96
1099,35784.0,13168.0,27680.0,33624.0,21.98
1100,39576.0,11556.0,26969.0,33584.0,22.0
1101,42296.0,10092.0,27080.0,34040.0,22.02
1102,43240.0,8929.0,26064.0,33552.0,22.04
1103,42256.0,7897.0,25128.0,33148.0,22.06
1104,39672.0,6947.0,25408.0,33800.0,22.08
1105,35632.0,6573.0,24696.0,32608.0,22.1
1106,31664.0,7192.0,24608.0,32816.0,22.12
1107,28596.0,9672.0,25912.0,32648.0,22.14
1108,26616.0,15130.0,25368.0,31716.0,22.16
1109,26700.0,19768.0,25817.0,32160.0,22.18
1110,28932.0,24904.0,23784.0,35128.0,22.2
1111,31548.0,29872.0,20508.0,36552.0,22.22
1112,33956.0,33700.0,20132.0,39832.0,22.24
1113,35160.0,35732.0,22520.0,39904.0,22.26
1114,34504.0,37828.0,20992.0,36872.0,22.28
1115,34060.0,40608.0,25752.0,35504.0,22.3
1116,35772.0,43392.0,27452.0,34516.0,22.32
1117,38784.0,45160.0,26352.0,31584.0,22.34
1118,41464.0,46216.0,27880.0,28504.0,22.36
1119,42592.0,46904.0,29732.0,28512.0,22.38
1120,42032.0,46760.0,29832.0,27604.0,22.4
1121,41700.0,46704.0,29720.0,25800.0,22.42
1122,43152.0,44464.0,29556.0,26508.0,22.44
1123,44800.0,41376.0,30264.0,27672.0,22.46
1124,45432.0,38996.0,29360.0,28008.0,22.48
1125,44804.0,38796.0,27648.0,28824.0,22.5
1126,43544.0,40312.0,26984.0,29776.0,22.52
1127,42352.0,42148.0,25329.0,30100.0,22.54
1128,42120.0,44716.0,24112.0,30908.0,22.56
1129,42600.0,46528.0,23664.0,31488.0,22.58
1130,42432.0,47448.0,22532.0,32072.0,22.6
1131,41088.0,47576.0,20440.0,33472.0,22.62
1132,39040.0,48120.0,18448.0,36032.0,22.64
1133,37064.0,49360.0,15762.0,38588.0,22.66
1134,35864.0,51128.0,20684.0,44124.0,22.68
1135,35848.0,52704.0,25604.0,46468.0,22.7
1136,37056.0,53448.0,29548.0,48400.0,22.72
1137,39712.0,54064.0,27964.0,35124.0,22.74
1138,43144.0,55480.0,16460.0,35264.0,22.76
1139,45840.0,56008.0,22752.0,36856.0,22.78
1140,46256.0,54720.0,29120.0,31008.0,22.8
1141,43360.0,52176.0,27532.0,33904.0,22.82
1142,39520.0,54032.0,27080.0,32908.0,22.84
1143,38360.0,55832.0,27284.0,32720.0,22.86
1144,39272.0,57088.0,27260.0,33000.0,22.88
1145,40080.0,58208.0,27320.0,33048.0,22.9
1146,39944.0,59032.0,27520.0,32772.0,22.92
1147,37800.0,59920.0,27360.0,33136.0,22.94
1148,34684.0,60672.0,27480.0,33104.0,22.96
1149,31708.0,61208.0,27612.0,33176.0,22.98
1150,29496.0,60728.0,27424.0,32716.0,23.0
1151,28616.0,58968.0,27384.0,32776.0,23.02
1152,29266.0,57592.0,27376.0,32848.0,23.04
1153,31016.0,57984.0,27196.0,32632.0,23.06
1154,33696.0,59392.0,26884.0,33120.0,23.08
1155,36568.0,59968.0,26540.0,32888.0,23.1
1156,38604.0,59916.0,26424.0,32912.0,23.12
1157,38880.0,59548.0,26552.0,32668.0,23.14
1158,37612.0,60304.0,25536.0,32856.0,23.16
1159,35872.0,61176.0,24664.0,32228.0,23.18
1160,34052.0,61448.0,23896.0,32160.0,23.2
1161,33368.0,60568.0,22832.0,31424.0,23.22
1162,34468.0,58876.0,20133.0,29768.0,23.24
1163,37672.0,57824.0,16916.0,26928.0,23.26
1164,41328.0,58664.0,16241.0,32040.0,23.28
1165,42816.0,58552.0,18608.0,35632.0,23.3
1166,41036.0,56192.0,26900.0,25536.0,23.32
1167,36896.0,53504.0,26132.0,35992.0,23.34
1168,32088.0,52488.0,27768.0,34064.0,23.36
1169,27840.0,51008.0,29228.0,32320.0,23.38
1170,24952.0,48216.0,31072.0,32932.0,23.4
1171,23548.0,45480.0,31392.0,33148.0,23.42
1172,22580.0,43480.0,32092.0,32044.0,23.44
1173,21416.0,42524.0,31668.0,31832.0,23.46
1174,20320.0,42636.0,31424.0,31740.0,23.48
1175,19866.0,41936.0,31400.0,31680.0,23.5
1176,19904.0,40304.0,31280.0,32440.0,23.52
1177,20530.0,38216.0,30328.0,32784.0,23.54
1178,21892.0,37352.0,30008.0,34192.0,23.56
1179,24048.0,39968.0,29588.0,35840.0,23.58
1180,27348.0,43840.0,28880.0,38712.0,23.6
1181,30704.0,46720.0,29234.0,40584.0,23.62
1182,32728.0,48744.0,29876.0,41328.0,23.64
1183,32920.0,50744.0,29738.0,42072.0,23.66
1184,31896.0,51968.0,30656.0,40728.0,23.68
1185,30300.0,53280.0,31968.0,38712.0,23.7
1186,27882.0,54976.0,37272.0,39570.0,23.72
1187,25068.0,56344.0,28124.0,17074.0,23.74
1188,22772.0,55672.0,24640.0,27236.0,23.76
1189,20454.0,49496.0,29236.0,34280.0,23.78
1190,17984.0,43760.0,27612.0,33840.0,23.8
1191,15964.0,40880.0,27632.0,34176.0,23.82
1192,14396.0,36312.0,27352.0,33552.0,23.84
1193,13288.0,31832.0,27096.0,33320.0,23.86
1194,12930.0,29056.0,26656.0,33064.0,23.88
1195,13564.0,28636.0,27336.0,33468.0,23.9
1196,14753.0,27552.0,27360.0,33128.0,23.92
1197,16048.0,25268.0,26892.0,32776.0,23.94
1198,17016.0,22376.0,27012.0,32380.0,23.96
1199,17656.0,19760.0,27956.0,32864.0,23.98
1200,18556.0,17330.0,28120.0,33644.0,24.0
1201,19546.0,15244.0,26968.0,32828.0,24.02
1202,20544.0,13468.0,26768.0,33336.0,24.04
1203,21984.0,11781.0,26028.0,33708.0,24.06
1204,22632.0,10500.0,26320.0,34426.0,24.08
1205,23020.0,10105.0,22112.0,33088.0,24.1
1206,24336.0,11488.0,21632.0,31632.0,24.12
1207,25496.0,11949.0,24344.0,31412.0,24.14
1208,26824.0,10270.0,23428.0,29320.0,24.16
1209,28960.0,8874.0,23816.0,31328.0,24.18
1210,31904.0,12428.0,22820.0,36056.0,24.2
1211,35048.0,18872.0,22232.0,40888.0,24.22
1212,35756.0,24285.0,23488.0,36492.0,24.24
1213,32796.0,29316.0,24200.0,39968.0,24.26
1214,28756.0,33952.0,23760.0,36272.0,24.28
1215,26756.0,37956.0,26072.0,37504.0,24.3
1216,27248.0,41376.0,26492.0,36064.0,24.32
1217,29128.0,43440.0,26068.0,31456.0,24.34
1218,30616.0,43616.0,28032.0,28336.0,24.36
1219,31244.0,44048.0,30804.0,27744.0,24.38
1220,31212.0,44224.0,31784.0,26796.0,24.4
1221,30720.0,44288.0,32328.0,26556.0,24.42
1222,30116.0,43984.0,32460.0,27424.0,24.44
1223,29952.0,42688.0,32296.0,28040.0,24.46
1224,30736.0,39184.0,32328.0,30304.0,24.48
1225,32220.0,35024.0,32244.0,33680.0,24.5
1226,33572.0,32016.0,31052.0,37612.0,24.52
1227,34048.0,30250.0,30356.0,40588.0,24.54
1228,34304.0,28676.0,30848.0,42968.0,24.56
1229,34432.0,27408.0,32464.0,42696.0,24.58
1230,34952.0,26528.0,20628.0,54552.0,24.6
1231,35156.0,25672.0,24124.0,50896.0,24.62
1232,34496.0,23048.0,24900.0,28904.0,24.64
1233,31880.0,20096.0,18420.0,30288.0,24.66
1234,27476.0,17504.0,25092.0,33336.0,24.68
1235,23868.0,15313.0,28672.0,34616.0,24.7
1236,20896.0,13576.0,27312.0,33764.0,24.72
1237,18628.0,11864.0,26968.0,33388.0,24.74
1238,17584.0,10804.0,27128.0,33704.0,24.76
1239,17772.0,11032.0,27200.0,33240.0,24.78
1240,19016.0,12380.0,26860.0,33016.0,24.8
1241,21460.0,14080.0,27360.0,33376.0,24.82
1242,24792.0,16484.0,27496.0,33148.0,24.84
1243,28536.0,19692.0,27072.0,33104.0,24.86
1244,31964.0,23009.0,27104.0,32776.0,24.88
1245,33868.0,25824.0,27052.0,31736.0,24.9
1246,34024.0,28748.0,27180.0,33120.0,24.92
1247,34152.0,31940.0,27444.0,33264.0,24.94
1248,36384.0,35424.0,27360.0,35060.0,24.96
1249,39920.0,36776.0,26260.0,33520.0,24.98
1250,43032.0,37912.0,25896.0,33776.0,25.0
1251,45744.0,38840.0,25212.0,33876.0,25.02
1252,47512.0,38872.0,23704.0,32300.0,25.04
1253,45416.0,37824.0,23952.0,32288.0,25.06
1254,39700.0,37816.0,23908.0,30948.0,25.08
1255,34600.0,40576.0,25376.0,29480.0,25.1
1256,32240.0,43480.0,23096.0,33272.0,25.12
1257,34136.0,46288.0,23596.0,41704.0,25.14
1258,37728.0,48404.0,22244.0,38336.0,25.16
1259,40216.0,50272.0,22584.0,43520.0,25.18
1260,40560.0,52248.0,21360.0,38760.0,25.2
1261,40128.0,53784.0,24168.0,36820.0,25.22
1262,39492.0,53400.0,25032.0,36328.0,25.24
1263,38164.0,51136.0,25584.0,32144.0,25.26
1264,36272.0,48296.0,28044.0,28756.0,25.28
1265,33856.0,45704.0,30920.0,27200.0,25.3
1266,31248.0,43984.0,31700.0,27240.0,25.32
1267,28737.0,43780.0,32248.0,27336.0,25.34
1268,25720.0,43464.0,32876.0,27256.0,25.36
1269,23080.0,43504.0,32984.0,28440.0,25.38
1270,21376.0,42776.0,32620.0,29296.0,25.4
1271,20416.0,41496.0,32604.0,31628.0,25.42
1272,20760.0,41376.0,31568.0,33984.0,25.44
1273,23200.0,41328.0,31300.0,37088.0,25.46
1274,26604.0,41312.0,31716.0,39152.0,25.48
1275,29900.0,41424.0,33372.0,39148.0,25.5
1276,33556.0,42364.0,16376.0,56000.0,25.52
1277,36876.0,43152.0,33264.0,44224.0,25.54
1278,38912.0,43680.0,25536.0,31608.0,25.56
1279,39504.0,43552.0,18576.0,28040.0,25.58
1280,37512.0,44448.0,28284.0,33964.0,25.6
1281,34640.0,46784.0,28784.0,34364.0,25.62
1282,33776.0,49000.0,27496.0,34040.0,25.64
1283,33348.0,48708.0,27164.0,33552.0,25.66
1284,34704.0,46824.0,27228.0,33752.0,25.68
1285,36960.0,44320.0,26976.0,33356.0,25.7
1286,37712.0,44056.0,27100.0,33252.0,25.72
1287,35804.0,45944.0,27412.0,33468.0,25.74
1288,32728.0,48808.0,27436.0,33348.0,25.76
1289,30980.0,50544.0,27360.0,33416.0,25.78
1290,30440.0,50656.0,27436.0,32728.0,25.8
1291,29880.0,51576.0,27608.0,33028.0,25.82
1292,29328.0,53560.0,27496.0,33464.0,25.84
1293,29232.0,55136.0,27480.0,33656.0,25.86
1294,29780.0,55152.0,26948.0,33388.0,25.88
1295,29824.0,51264.0,26404.0,33448.0,25.9
1296,28752.0,44600.0,26504.0,33912.0,25.92
1297,28108.0,38716.0,25672.0,33528.0,25.94
1298,30280.0,36320.0,24972.0,33924.0,25.96
1299,34808.0,35556.0,23613.0,31468.0,25.98
1300,38180.0,34724.0,24928.0,32640.0,26.0
1301,39520.0,32344.0,23548.0,30164.0,26.02
1302,41396.0,31952.0,25220.0,29548.0,26.04
1303,44360.0,36548.0,24184.0,34656.0,26.06
1304,46924.0,40424.0,23492.0,41312.0,26.08
1305,48696.0,43032.0,22128.0,35392.0,26.1
1306,47960.0,45608.0,22372.0,42168.0,26.12
1307,44256.0,48204.0,22496.0,37344.0,26.14
1308,39576.0,50460.0,24808.0,36360.0,26.16
1309,35320.0,51916.0,26336.0,36916.0,26.18
1310,31304.0,51856.0,26620.0,34300.0,26.2
1311,27912.0,51192.0,27992.0,30120.0,26.22
1312,25412.0,50392.0,29344.0,27940.0,26.24
1313,23828.0,50596.0,31652.0,28796.0,26.26
1314,22668.0,51648.0,32568.0,28748.0,26.28
1315,21640.0,53456.0,32932.0,28584.0,26.3
1316,20776.0,55016.0,32704.0,28924.0,26.32
1317,20540.0,56280.0,33008.0,29804.0,26.34
1318,21176.0,57376.0,32936.0,30816.0,26.36
1319,22616.0,58404.0,32024.0,33032.0,26.38
1320,24944.0,59372.0,31884.0,36544.0,26.4
1321,28216.0,59584.0,31328.0,39264.0,26.42
1322,31144.0,60808.0,32640.0,40500.0,26.44
1323,32712.0,60608.0,20492.0,55536.0,26.46
1324,33400.0,59648.0,32556.0,52600.0,26.48
1325,32824.0,60456.0,26108.0,23082.0,26.5
1326,30552.0,60360.0,19940.0,34096.0,26.52
1327,27044.0,54040.0,25108.0,33200.0,26.54
1328,23460.0,46680.0,28568.0,35076.0,26.56
1329,20452.0,40548.0,27680.0,34372.0,26.58
1330,18208.0,35624.0,27552.0,33712.0,26.6
1331,17952.0,31000.0,27384.0,33804.0,26.62
1332,19964.0,27120.0,27332.0,33376.0,26.64
1333,22600.0,23840.0,26764.0,33444.0,26.66
1334,24592.0,21040.0,26976.0,33288.0,26.68
1335,24952.0,19248.0,27072.0,32968.0,26.7
1336,23448.0,17732.0,27152.0,33140.0,26.72
1337,21128.0,16452.0,27152.0,32368.0,26.74
1338,19624.0,16674.0,28240.0,34416.0,26.76
1339,19556.0,17656.0,27816.0,34816.0,26.78
1340,20304.0,16632.0,26392.0,33664.0,26.8
1341,22172.0,14476.0,26205.0,34008.0,26.82
1342,24800.0,12608.0,25112.0,33956.0,26.84
1343,26744.0,13020.0,23034.0,32152.0,26.86
1344,28744.0,15122.0,23856.0,31826.0,26.88
1345,32060.0,15832.0,25288.0,31776.0,26.9
1346,35392.0,16004.0,24122.0,29792.0,26.92
1347,38040.0,16488.0,24732.0,33872.0,26.94
1348,40420.0,17432.0,23356.0,38112.0,26.96
1349,42264.0,20042.0,22572.0,39056.0,26.98
1350,43064.0,21920.0,22164.0,42440.0,27.0
1351,42448.0,24140.0,21488.0,37640.0,27.02
1352,40784.0,28496.0,23640.0,35964.0,27.04
1353,38924.0,33200.0,25384.0,37576.0,27.06
1354,37616.0,36688.0,25876.0,35568.0,27.08
1355,36640.0,39360.0,27512.0,31440.0,27.1
1356,35696.0,42336.0,29324.0,27840.0,27.12
1357,34232.0,45216.0,31680.0,28328.0,27.14
1358,31408.0,47496.0,32404.0,28744.0,27.16
1359,27420.0,49824.0,32872.0,28436.0,27.18
1360,23930.0,51776.0,33368.0,28108.0,27.2
1361,20984.0,51920.0,33780.0,29412.0,27.22
1362,19280.0,49120.0,33352.0,31116.0,27.24
1363,19928.0,49944.0,32384.0,33520.0,27.26
1364,23584.0,51576.0,32344.0,36176.0,27.28
1365,29096.0,53000.0,32140.0,37936.0,27.3
1366,33912.0,54672.0,32524.0,38336.0,27.32
1367,37460.0,55176.0,30940.0,54168.0,27.34
1368,38772.0,53648.0,26080.0,55136.0,27.36
1369,38448.0,53544.0,29908.0,25580.0,27.38
1370,37036.0,51904.0,16488.0,28336.0,27.4
1371,34436.0,46500.0,28084.0,33508.0,27.42
1372,30128.0,40240.0,28632.0,34576.0,27.44
1373,26136.0,36808.0,27664.0,34164.0,27.46
1374,23408.0,35752.0,27688.0,33652.0,27.48
1375,23044.0,35236.0,27168.0,33568.0,27.5
1376,24388.0,32448.0,26840.0,33276.0,27.52
1377,25872.0,28304.0,26392.0,32972.0,27.54
1378,26412.0,25616.0,27296.0,33344.0,27.56
1379,26252.0,23776.0,27600.0,33408.0,27.58
1380,25568.0,22652.0,27712.0,33504.0,27.6
1381,24132.0,21792.0,27480.0,33336.0,27.62
1382,22058.0,21104.0,27232.0,33324.0,27.64
1383,19960.0,20928.0,27340.0,33508.0,27.66
1384,18332.0,20321.0,26852.0,33524.0,27.68
1385,16880.0,18002.0,27060.0,33520.0,27.7
1386,16208.0,15888.0,27024.0,34032.0,27.72
1387,16872.0,13920.0,26744.0,34148.0,27.74
1388,18260.0,12149.0,25864.0,33556.0,27.76
1389,19588.0,11322.0,24772.0,33284.0,27.78
1390,20280.0,11120.0,24592.0,33068.0,27.8
1391,19512.0,9856.0,25408.0,33004.0,27.82
1392,17178.0,8656.0,24652.0,31637.0,27.84
1393,14936.0,7664.0,24564.0,31200.0,27.86
1394,13356.0,7220.0,23612.0,33368.0,27.88
1395,13904.0,7780.0,21456.0,38776.0,27.9
1396,16312.0,7688.0,18812.0,37528.0,27.92
1397,17216.0,7268.0,21984.0,37456.0,27.94
1398,15328.0,6305.0,21244.0,38688.0,27.96
1399,13562.0,5796.0,23649.0,37092.0,27.98
1400,14172.0,6802.0,25076.0,34912.0,28.0
1401,15082.0,9104.0,26700.0,30812.0,28.02
1402,13972.0,12828.0,27924.0,26388.0,28.04
1403,12168.0,17336.0,30528.0,25264.0,28.06
1404,11040.0,22520.0,31316.0,26432.0,28.08
1405,10196.0,26304.0,30552.0,25568.0,28.1
1406,10305.0,28800.0,30096.0,26236.0,28.12
1407,11026.0,30740.0,29944.0,27348.0,28.14
1408,11364.0,32652.0,28936.0,28256.0,28.16
1409,12384.0,34736.0,28196.0,29392.0,28.18
1410,14566.0,37416.0,27564.0,30056.0,28.2
1411,16584.0,40704.0,26852.0,31080.0,28.22
1412,18564.0,43948.0,25288.0,31228.0,28.24
1413,20508.0,46568.0,23124.0,32048.0,28.26
1414,22584.0,48664.0,21344.0,33088.0,28.28
1415,24880.0,50796.0,19556.0,35564.0,28.3
1416,27028.0,51688.0,18568.0,37996.0,28.32
1417,28920.0,51384.0,19832.0,40772.0,28.34
1418,30656.0,51160.0,23696.0,43808.0,28.36
1419,32780.0,49984.0,26400.0,43060.0,28.38
1420,36184.0,46872.0,26632.0,40800.0,28.4
1421,39812.0,44676.0,25048.0,29376.0,28.42
1422,42664.0,43832.0,16848.0,38024.0,28.44
1423,43644.0,39616.0,24408.0,36780.0,28.46
1424,40272.0,34452.0,25448.0,35688.0,28.48
1425,34824.0,32272.0,27740.0,32880.0,28.5
1426,30196.0,31892.0,27380.0,32368.0,28.52
1427,27236.0,32312.0,27220.0,33528.0,28.54
1428,27244.0,33504.0,26780.0,33296.0,28.56
1429,29608.0,34080.0,27328.0,32980.0,28.58
1430,32320.0,34936.0,27528.0,33392.0,28.6
1431,33592.0,36588.0,27308.0,33152.0,28.62
1432,32140.0,39632.0,27208.0,32480.0,28.64
1433,28872.0,43172.0,27444.0,32980.0,28.66
1434,26024.0,45144.0,27356.0,32856.0,28.68
1435,25348.0,44424.0,27420.0,33172.0,28.7
1436,27192.0,41900.0,27408.0,33072.0,28.72
1437,30416.0,39344.0,27252.0,33520.0,28.74
1438,34200.0,37156.0,26944.0,33384.0,28.76
1439,37512.0,35952.0,26860.0,33292.0,28.78
1440,40128.0,34696.0,26080.0,33480.0,28.8
1441,43256.0,33152.0,25348.0,33140.0,28.82
1442,45928.0,31380.0,25232.0,32760.0,28.84
1443,48152.0,29132.0,24916.0,32804.0,28.86
1444,50184.0,26816.0,23900.0,32016.0,28.88
1445,51976.0,24344.0,21874.0,29632.0,28.9
1446,53520.0,21844.0,20976.0,29872.0,28.92
1447,54640.0,19380.0,18780.0,30888.0,28.94
1448,54624.0,19872.0,18120.0,31352.0,28.96
1449,52512.0,23484.0,18288.0,31580.0,28.98
1450,48336.0,27392.0,25288.0,25752.0,29.0
1451,43976.0,30532.0,24432.0,30608.0,29.02
1452,41480.0,35200.0,27012.0,32740.0,29.04
1453,41376.0,39140.0,29336.0,33108.0,29.06
1454,42304.0,42316.0,30360.0,33952.0,29.08
1455,42788.0,43904.0,30192.0,33080.0,29.1
1456,41304.0,43728.0,30864.0,32416.0,29.12
1457,38172.0,44216.0,32116.0,33352.0,29.14
1458,34634.0,46308.0,31808.0,33000.0,29.16
1459,31736.0,48092.0,30960.0,31584.0,29.18
1460,30176.0,49568.0,31420.0,32192.0,29.2
1461,29804.0,50464.0,31156.0,32512.0,29.22
1462,29204.0,51544.0,30444.0,32232.0,29.24
1463,28564.0,52648.0,30332.0,32988.0,29.26
1464,28656.0,53288.0,30220.0,34720.0,29.28
1465,29528.0,53160.0,28672.0,37088.0,29.3
1466,31712.0,53256.0,28564.0,41536.0,29.32
1467,35624.0,54876.0,28112.0,42408.0,29.34
1468,39608.0,56136.0,28604.0,43200.0,29.36
1469,42892.0,57256.0,29856.0,41744.0,29.38
1470,45656.0,57424.0,21998.0,53848.0,29.4
1471,47228.0,55488.0,26330.0,32708.0,29.42
1472,47136.0,53976.0,25392.0,31040.0,29.44
1473,45672.0,53100.0,26092.0,33072.0,29.46
1474,42920.0,48872.0,28928.0,34144.0,29.48
1475,38884.0,42528.0,26592.0,32648.0,29.5
1476,33912.0,37712.0,27420.0,34108.0,29.52
1477,29520.0,32928.0,27472.0,34056.0,29.54
1478,25776.0,28752.0,27320.0,33892.0,29.56
1479,23708.0,25888.0,27240.0,33660.0,29.58
1480,25676.0,24768.0,27344.0,33724.0,29.6
1481,29728.0,25912.0,27584.0,33780.0,29.62
1482,33912.0,27144.0,27220.0,33448.0,29.64
1483,37616.0,28688.0,26896.0,33372.0,29.66
1484,39632.0,28944.0,27072.0,33288.0,29.68
1485,39368.0,26284.0,27228.0,33212.0,29.7
1486,37912.0,22756.0,26732.0,32704.0,29.72
1487,37064.0,19848.0,26992.0,33060.0,29.74
1488,37876.0,18072.0,27828.0,33780.0,29.76
1489,40648.0,16736.0,27788.0,33776.0,29.78
1490,43744.0,15096.0,27204.0,33592.0,29.8
1491,46404.0,13288.0,26544.0,34284.0,29.82
1492,48704.0,11518.0,25440.0,33920.0,29.84
1493,50360.0,10180.0,24488.0,33216.0,29.86
1494,49216.0,9132.0,23040.0,31720.0,29.88
1495,43736.0,7818.0,24456.0,31744.0,29.9
1496,38152.0,7734.0,23776.0,29968.0,29.92
1497,34936.0,8985.0,24364.0,33064.0,29.94
1498,34128.0,12104.0,22612.0,36100.0,29.96
1499,33376.0,16124.0,22448.0,39292.0,29.98
1500,29944.0,18937.0,25016.0,38700.0,30.0
1501,26137.0,20064.0,24360.0,39928.0,30.02
1502,23360.0,21220.0,24216.0,36104.0,30.04
1503,22920.0,22784.0,26176.0,36712.0,30.06
1504,24920.0,24504.0,26320.0,35776.0,30.08
1505,28304.0,26900.0,26040.0,31644.0,30.1
1506,31492.0,30720.0,28760.0,30488.0,30.12
1507,33676.0,35112.0,30600.0,29680.0,30.14
1508,34824.0,38264.0,31372.0,29253.0,30.16
1509,35724.0,41418.0,31856.0,28484.0,30.18
1510,37260.0,44456.0,32800.0,28896.0,30.2
1511,39448.0,47000.0,32892.0,29584.0,30.22
1512,41864.0,49312.0,32785.0,29568.0,30.24
1513,43824.0,51084.0,32888.0,30360.0,30.26
1514,44824.0,52976.0,32040.0,32548.0,30.28
1515,46248.0,52344.0,30860.0,34976.0,30.3
1516,48568.0,46120.0,31280.0,37484.0,30.32
1517,50592.0,41528.0,31572.0,40272.0,30.34
1518,52376.0,39072.0,32164.0,40384.0,30.36
1519,53904.0,36800.0,35048.0,38176.0,30.38
1520,53584.0,36040.0,43456.0,36480.0,30.4
1521,49968.0,36156.0,30936.0,17148.0,30.42
1522,44736.0,32412.0,17641.0,30436.0,30.44
1523,39092.0,28176.0,30236.0,35008.0,30.46
1524,34500.0,25000.0,28608.0,34200.0,30.48
1525,31604.0,23224.0,27208.0,33904.0,30.5
1526,30128.0,21936.0,27432.0,33604.0,30.52
1527,28660.0,19356.0,27252.0,33700.0,30.54
1528,26148.0,17012.0,26852.0,33120.0,30.56
1529,23434.0,15444.0,27220.0,33160.0,30.58
1530,21476.0,15738.0,27616.0,33416.0,30.6
1531,20068.0,18032.0,27248.0,33388.0,30.62
1532,18052.0,21232.0,26888.0,33160.0,30.64
1533,15936.0,23170.0,27116.0,32580.0,30.66
1534,14273.0,24312.0,27832.0,33376.0,30.68
1535,13884.0,26408.0,27832.0,34032.0,30.7
1536,15004.0,30488.0,27840.0,34200.0,30.72
1537,17976.0,35032.0,27272.0,33924.0,30.74
1538,20572.0,38072.0,26976.0,34448.0,30.76
1539,21272.0,34532.0,25676.0,33940.0,30.78
1540,22280.0,29632.0,24320.0,34328.0,30.8
1541,24352.0,25872.0,20252.0,31264.0,30.82
1542,26504.0,25224.0,22136.0,31756.0,30.84
1543,26928.0,27152.0,24384.0,29970.0,30.86
1544,26112.0,27456.0,26672.0,30432.0,30.88
1545,26688.0,27328.0,23844.0,36488.0,30.9
1546,29332.0,29240.0,24096.0,43124.0,30.92
1547,32256.0,34200.0,22340.0,35512.0,30.94
1548,32940.0,37824.0,22576.0,41016.0,30.96
1549,30480.0,37472.0,22056.0,36800.0,30.98
1550,27072.0,34352.0,23760.0,35056.0,31.0
1551,24480.0,29604.0,25624.0,35328.0,31.02
1552,22328.0,25468.0,26524.0,32368.0,31.04
1553,20268.0,22188.0,28456.0,29736.0,31.06
1554,18440.0,19404.0,30568.0,28604.0,31.08
1555,16856.0,16996.0,31768.0,29196.0,31.1
1556,15528.0,14840.0,31992.0,29288.0,31.12
1557,14585.0,13586.0,31904.0,28952.0,31.14
1558,14182.0,12549.0,32188.0,29456.0,31.16
1559,14780.0,11002.0,32616.0,30004.0,31.18
1560,16552.0,9668.0,32384.0,31152.0,31.2
1561,19078.0,8496.0,31684.0,32084.0,31.22
1562,22608.0,8056.0,32048.0,35440.0,31.24
1563,27744.0,11740.0,32664.0,38640.0,31.26
1564,32540.0,17492.0,32696.0,40672.0,31.28
1565,36756.0,22336.0,32576.0,39920.0,31.3
1566,40324.0,26448.0,23841.0,55768.0,31.32
1567,43364.0,30528.0,31524.0,41032.0,31.34
1568,46016.0,34804.0,27456.0,27268.0,31.36
1569,47272.0,36488.0,23944.0,29732.0,31.38
1570,44000.0,37428.0,27864.0,34388.0,31.4
1571,38848.0,39320.0,28676.0,34300.0,31.42
1572,33784.0,42536.0,27836.0,34352.0,31.44
1573,29400.0,45508.0,27296.0,33788.0,31.46
1574,25744.0,47824.0,27220.0,33616.0,31.48
1575,23856.0,50024.0,27000.0,33516.0,31.5
1576,24112.0,51888.0,26968.0,33360.0,31.52
1577,24164.0,53568.0,27344.0,33432.0,31.54
1578,22796.0,54600.0,27368.0,33328.0,31.56
1579,20136.0,52480.0,27552.0,33588.0,31.58
1580,17712.0,47384.0,27080.0,33272.0,31.6
1581,15768.0,41040.0,26968.0,33076.0,31.62
1582,14164.0,37064.0,27508.0,32364.0,31.64
